Tutorial Group,Team Assigned,Student ID,Name,School,Gender,CGPA
G-1,1,71,Savannah Taylor,CCEB,Female,4.88
G-1,1,3930,Xun Wei,NIE,Female,2.54
G-1,1,588,Lucas Walker,ADM,Female,2.44
G-1,1,945,Han Li,MAE,Male,2.6
G-1,1,4820,Meera Singh,CoB (NBS),Male,2.49
G-1,2,592,Zara Chang,EEE,Female,4.68
G-1,2,3838,Aarti Nair,SBS,Female,2.52
G-1,2,527,Mohit Desai,EEE,Female,2.43
G-1,2,2230,Harlow Wang,SSS,Male,2.46
G-1,2,162,Lila Patel,NIE,Male,2.39
G-1,3,1329,Nguyen Van Sam,SBS,Female,4.52
G-1,3,5703,Karen Lee,NIE,Female,2.52
G-1,3,3628,Omer Ahmed,ADM,Female,2.42
G-1,3,5119,Nhung Vu,EEE,Male,2.59
G-1,3,288,Ajay Verma,MAE,Male,2.58
G-1,4,4563,Anjali Patel,EEE,Female,2.59
G-1,4,3861,Layla Torres,ASE,Female,2.52
G-1,4,75,Sakina Ahmed,WKW SCI,Female,0.36
G-1,4,5708,Ananya Ramesh,ADM,Male,2.56
G-1,4,4520,Henry Foster,CoB (NBS),Male,2.46
G-1,5,2818,Oliver Tan,SBS,Female,2.59
G-1,5,1555,Prerna Gupta,SSS,Female,2.49
G-1,5,3989,Anthony Liu,CoE,Female,0.35
G-1,5,2776,Siddharth Nair,CCEB,Male,2.56
G-1,5,2417,Truong Minh Chau,SBS,Male,2.45
G-1,6,5477,Vikram Desai,MAE,Female,2.59
G-1,6,2326,Vivi Dwi,NIE,Female,2.49
G-1,6,1271,Priya Singh,CCEB,Male,2.55
G-1,6,2115,Anya Kumar,ADM,Male,2.44
G-1,6,235,Ming Zhang,CoB (NBS),Male,2.43
G-1,7,4479,Amelia Kim,MSE,Female,2.56
G-1,7,2091,Adlan Bin Rahman,MAE,Female,2.46
G-1,7,5002,Aarav Singh,SPMS,Male,2.53
G-1,7,4338,Sana Jain,MAE,Male,2.42
G-1,7,2151,Mei Hong,CoE,Male,2.39
G-1,8,4657,Oleg Petrovich,CCEB,Female,2.56
G-1,8,1383,Areeba Khan,WKW SCI,Female,2.46
G-1,8,2069,Kathy Lau,SoH,Male,2.52
G-1,8,3148,Gabriel Young,SoH,Male,2.41
G-1,8,4402,Grace Turner,SPMS,Male,0.32
G-1,9,1417,Darren Lee,SPMS,Female,2.55
G-1,9,1075,Felix Yip,SBS,Female,2.46
G-1,9,567,Isabella Thompson,MSE,Male,2.51
G-1,9,1841,Jett Morales,SBS,Male,2.41
G-1,9,809,Nisha Das,EEE,Male,0.13
G-1,10,2650,Nurul Shafika,MSE,Female,2.55
G-1,10,4576,Jie Zhang,CoB (NBS),Female,2.44
G-1,10,1645,Zachary Wu,MSE,Male,2.51
G-1,10,659,Maria Ivanovna,SoH,Male,2.4
G-1,10,2353,Karen Wong,CoB (NBS),Male,0.12
G-10,1,4077,Yasir Ahmad,SPMS,Female,4.96
G-10,1,2255,Xander Cook,ASE,Female,2.56
G-10,1,171,Nina Bennett,CCDS,Female,2.4
G-10,1,3395,Michael Miller,CEE,Male,4.84
G-10,1,2253,Dante Wu,SSS,Male,2.56
G-10,2,2515,Tanya Lee,LKCMedicine,Female,4.51
G-10,2,5122,Kerry Lim,WKW SCI,Female,2.54
G-10,2,3903,Xiao Chen,ADM,Female,2.4
G-10,2,2581,Alyssa Green,NIE,Male,4.59
G-10,2,4477,Yuzhi,EEE,Male,2.55
G-10,3,435,Kiran Farooq,CCDS,Female,2.63
G-10,3,2857,Tianming,SBS,Female,2.52
G-10,3,4108,Rizan Bin Ahmad,NIE,Female,2.39
G-10,3,5420,Nina Patil,LKCMedicine,Male,2.63
G-10,3,4308,Sho Nakajima,CCEB,Male,2.54
G-10,4,223,Jaxon Hall,SSS,Female,2.62
G-10,4,2863,Will Chen,WKW SCI,Female,2.52
G-10,4,4588,Paula Wong,SBS,Female,2.37
G-10,4,594,Ananya Singh,MSE,Male,2.62
G-10,4,5121,Ximena Fernandez,CCDS,Male,2.54
G-10,5,3111,Marco Garcia,WKW SCI,Female,2.6
G-10,5,560,Ayesha Javed,CoB (NBS),Female,2.47
G-10,5,1139,Nurul Aini Binti Ahmad,NIE,Female,0.11
G-10,5,16,Tatum Flores,ASE,Male,2.6
G-10,5,2631,Kiara Lin,CEE,Male,2.53
G-10,6,5695,Rhys Tan,SSS,Female,2.59
G-10,6,5624,Cheng Zhang,ADM,Female,2.46
G-10,6,4020,Leo Xu,CCEB,Male,2.59
G-10,6,2405,Soo-Young Kim,ASE,Male,2.51
G-10,6,516,Tao Liu,NIE,Male,2.44
G-10,7,3963,Yasmine Villanueva,CoB (NBS),Female,2.59
G-10,7,5856,Sophie Cheung,SPMS,Female,2.46
G-10,7,3841,Benjamin Turner,CCDS,Male,2.58
G-10,7,3499,Kira Yamada,LKCMedicine,Male,2.5
G-10,7,5734,Hassan Malik,WKW SCI,Male,2.39
G-10,8,3794,Christopher Miller,CoE,Female,2.58
G-10,8,298,Freya Chen,LKCMedicine,Female,2.44
G-10,8,3189,Rhea Lee,EEE,Male,2.58
G-10,8,565,Isaiah Scott,CCDS,Male,2.47
G-10,8,3388,Zaki Bin Ibrahim,SBS,Male,2.38
G-10,9,2031,Kendrick Alvarado,SoH,Female,2.58
G-10,9,403,Hae-Jin Lee,ASE,Female,2.43
G-10,9,611,Hendra Mulyana,SoH,Male,2.57
G-10,9,3051,Hunter Wilson,LKCMedicine,Male,2.44
G-10,9,3732,Liam Jones,ADM,Male,0.29
G-10,10,375,Kaya Chang,SPMS,Female,2.57
G-10,10,3843,Mia Zhang,NIE,Female,2.4
G-10,10,3329,Adrian Castillo,SSS,Male,2.56
G-10,10,1468,Ming Wei,CCEB,Male,2.44
G-10,10,3364,Rhea Kapoor,NIE,Male,0.03
G-100,1,967,Mia Phillips,ASE,Female,2.63
G-100,1,2040,Wesley Turner,CoE,Female,2.49
G-100,1,1145,Fay Tan,SoH,Female,2.39
G-100,1,731,Tae-Soo Kim,SoH,Male,4.51
G-100,1,438,Iris Rivera,CCEB,Male,2.59
G-100,2,3242,Aiden Brown,CoE,Female,2.61
G-100,2,2089,Han Zhang,WKW SCI,Female,2.47
G-100,2,1683,Diya Nair,NIE,Female,2.38
G-100,2,4268,Nadia Binti Azhar,ASE,Male,2.63
G-100,2,5534,Neelam Bhatia,CCDS,Male,2.58
G-100,3,3280,Alina Malik,ASE,Female,2.6
G-100,3,3137,Raquel Huang,SSS,Female,2.46
G-100,3,5269,Anjali Nair,LKCMedicine,Female,2.37
G-100,3,356,Yasir Qureshi,ADM,Male,2.62
G-100,3,4857,Jordan Chen,ASE,Male,2.56
G-100,4,4043,Adrian King,MAE,Female,2.59
G-100,4,861,Hua Zhang,CoB (NBS),Female,2.45
G-100,4,4743,Jack Foster,SoH,Female,2.37
G-100,4,5800,Yumi Nishikawa,WKW SCI,Male,2.62
G-100,4,4061,Naina Gupta,MSE,Male,2.56
G-100,5,2468,Bella Perry,NIE,Female,2.57
G-100,5,1547,Margaret Li,SBS,Female,2.44
G-100,5,5953,Orlando Wu,MAE,Female,2.37
G-100,5,424,Ashok Nair,ADM,Male,2.61
G-100,5,2097,Siti Maryam,EEE,Male,2.56
G-100,6,491,Fangling,NIE,Female,2.57
G-100,6,1176,Mia Hall,CoB (NBS),Female,2.44
G-100,6,2698,Owen Hill,NIE,Male,2.61
G-100,6,2332,Maya Ong,SBS,Male,2.53
G-100,6,745,Khalid Rahman,ADM,Male,2.43
G-100,7,2603,Ali Rehman,NIE,Female,2.53
G-100,7,1795,Tao Wang,ASE,Female,2.44
G-100,7,111,Ying Liu,MAE,Male,2.61
G-100,7,2000,Danty Susanto,SBS,Male,2.52
G-100,7,5743,Bradley Huang,SoH,Male,2.42
G-100,8,2346,Fiona Clark,SBS,Female,2.53
G-100,8,5791,Peter Choi,CoB (NBS),Female,2.43
G-100,8,4425,Carla Wang,LKCMedicine,Male,2.6
G-100,8,412,Seema Kapoor,WKW SCI,Male,2.5
G-100,8,2017,Caiyun,MSE,Male,2.41
G-100,9,4283,Hassan Farooq,CCEB,Female,2.51
G-100,9,1875,Rachel Lee,SPMS,Female,2.41
G-100,9,701,Ameer Bin Rahman,CEE,Male,2.59
G-100,9,4888,Carter Moore,MSE,Male,2.49
G-100,9,4274,Tommy Wu,CEE,Male,2.39
G-100,10,2009,Isabella Thomas,CoB (NBS),Female,2.5
G-100,10,1824,Yuanqing,CEE,Female,2.4
G-100,10,5945,Fergus Mendoza,CoE,Male,2.59
G-100,10,347,Meera Menon,NIE,Male,2.44
G-100,10,370,Mia Wong,MSE,Male,0.39
G-101,1,4928,Weijun,CCDS,Female,4.9
G-101,1,762,Kate Tan,CoE,Female,2.52
G-101,1,5015,Fatima Bhatia,EEE,Female,2.35
G-101,1,5291,Rachel Choi,ASE,Male,4.71
G-101,1,4167,Farhan Bin Azhar,SBS,Male,2.51
G-101,2,1346,Lola Tan,ASE,Female,4.85
G-101,2,696,Wyatt Price,SBS,Female,2.51
G-101,2,2349,Sandeep Rao,CCDS,Female,2.34
G-101,2,5987,Owen Nugroho,CoB (NBS),Male,2.66
G-101,2,3886,Ajay Iyer,ADM,Male,2.47
G-101,3,1545,Carter Thompson,MSE,Female,2.65
G-101,3,849,Ethan Taylor,CoB (NBS),Female,2.5
G-101,3,3546,Ying Wong,SPMS,Female,0.27
G-101,3,2337,Sophia Jones,MSE,Male,2.64
G-101,3,1839,Kexin,ASE,Male,2.44
G-101,4,715,Zoe King,NIE,Female,2.63
G-101,4,2828,Nguyen Hoang Long,CoE,Female,2.49
G-101,4,621,Christopher Cox,ASE,Female,0.16
G-101,4,1353,Kieran Harris,SSS,Male,2.6
G-101,4,35,Riley Lim,LKCMedicine,Male,2.43
G-101,5,437,Xiao Ming,EEE,Female,2.62
G-101,5,4526,Hope Chen,SBS,Female,2.45
G-101,5,23,Daphne Tan,CCEB,Female,0.07
G-101,5,2986,Rishi Tan,CoB (NBS),Male,2.59
G-101,5,3088,Eli Cruz,SBS,Male,2.42
G-101,6,5210,Amaya Sharma,SBS,Female,2.61
G-101,6,746,Alani Lin,SoH,Female,2.44
G-101,6,5468,Lucas Chen,MAE,Male,2.58
G-101,6,5191,Khayla Rahayu,NIE,Male,2.42
G-101,6,4393,Kevin Brown,MAE,Male,2.38
G-101,7,757,Savannah Torres,SBS,Female,2.61
G-101,7,615,Gia Tsai,CoE,Female,2.44
G-101,7,456,Wani Binti Jalil,ASE,Male,2.58
G-101,7,2852,Shayla Wang,CCDS,Male,2.42
G-101,7,5741,Isla Young,SBS,Male,2.37
G-101,8,1293,Jasper Wang,MSE,Female,2.6
G-101,8,4173,Evelyn Cheung,SSS,Female,2.4
G-101,8,5809,Hannah Smith,MSE,Male,2.56
G-101,8,2753,Zadie Harris,SBS,Male,2.42
G-101,8,5461,Suraj Mishra,ASE,Male,2.35
G-101,9,3593,Minghao,CoE,Female,2.6
G-101,9,665,Qi Chen,LKCMedicine,Female,2.4
G-101,9,1235,Nguyen Thi Binh,SSS,Male,2.56
G-101,9,3382,Madiha Ali,SoH,Male,2.39
G-101,9,4896,Jaxon Lewis,CoB (NBS),Male,0.49
G-101,10,4045,Sofia Reddy,SBS,Female,2.58
G-101,10,410,Jin Yang Tan,MAE,Female,2.38
G-101,10,5633,Ning Li,SBS,Male,2.52
G-101,10,4346,Manish Singh,NIE,Male,2.39
G-101,10,2425,Asher Nelson,SSS,Male,0.04
G-102,1,818,Hansel Bautista,SSS,Female,4.96
G-102,1,5690,Maharani Sari,SPMS,Female,2.44
G-102,1,2013,Wyatt Thompson,CoB (NBS),Female,2.35
G-102,1,3820,Felix Wong,MSE,Male,4.85
G-102,1,1362,Yong Hui,SBS,Male,2.56
G-102,2,783,Ajay Bhatt,NIE,Female,4.82
G-102,2,3043,Maya Sari,CCEB,Female,2.44
G-102,2,5888,Bradley Yang,CCEB,Female,2.33
G-102,2,5928,Anjali Kumar,SSS,Male,2.64
G-102,2,3957,Megan Walker,SPMS,Male,2.55
G-102,3,448,Margarita Sokolova,CEE,Female,4.69
G-102,3,3717,Nafisa Ali,SoH,Female,2.42
G-102,3,103,Maximus Wright,CoB (NBS),Female,2.33
G-102,3,4386,Riku Takeda,SBS,Male,2.61
G-102,3,2595,Fariha Noor,MSE,Male,2.54
G-102,4,1768,Travis Lim,MAE,Female,2.65
G-102,4,2315,Cheng Fang Tan,CEE,Female,2.41
G-102,4,956,Raj Tan,CoB (NBS),Female,0.04
G-102,4,2403,Henry Tan,SSS,Male,2.59
G-102,4,2221,Levi Huang,SSS,Male,2.54
G-102,5,2373,Elisha Wu,MAE,Female,2.59
G-102,5,3413,Kiran Shah,MAE,Female,2.39
G-102,5,2192,Liu Fang,CCDS,Male,2.59
G-102,5,902,Layla Cooper,SSS,Male,2.51
G-102,5,3692,Harsh Kumar,CCDS,Male,2.4
G-102,6,3592,Alina Awan,NIE,Female,2.53
G-102,6,4404,Omar Farooq,CCEB,Female,2.39
G-102,6,39,Lyric Tan,SPMS,Male,2.59
G-102,6,3439,Asher Clark,SPMS,Male,2.48
G-102,6,2079,Gina Lau,CEE,Male,2.39
G-102,7,5447,Lan Nguyen,LKCMedicine,Female,2.53
G-102,7,3909,Zara Lim,CCEB,Female,2.39
G-102,7,2720,Nira Gupta,CoB (NBS),Male,2.59
G-102,7,2560,Simran Singh,CoB (NBS),Male,2.46
G-102,7,714,Nisha Gupta,SPMS,Male,2.35
G-102,8,828,Sakshi Singh,LKCMedicine,Female,2.49
G-102,8,3168,Sakshi Iyer,LKCMedicine,Female,2.38
G-102,8,2376,Hao Yang Tan,CEE,Male,2.58
G-102,8,1634,Sofia Hernandez,EEE,Male,2.45
G-102,8,5147,Min-Ji Park,CoB (NBS),Male,2.35
